image,class_id,x1,y1,x2,y2,confidence
CAM47-25-08-2022__07-03-31PMgt_jpg.rf.69fb5febeb5cb1fb848dcb6972f296cd.jpg,0,658.8826904296875,187.7144775390625,774.36572265625,544.227783203125,0.7929983139038086
CAM6-21-08-2022__06-27-29PMgt_jpg.rf.95c936c026ed97acbad54f805763938d.jpg,0,507.9329528808594,420.9365234375,703.262939453125,694.5511474609375,0.40580666065216064
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,324.662841796875,490.1646728515625,462.614501953125,665.6961669921875,0.6850314140319824
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,659.9837646484375,314.79290771484375,732.8914794921875,427.24261474609375,0.5472805500030518
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,662.3695068359375,243.7259521484375,740.5989990234375,326.7235107421875,0.45048263669013977
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,566.8770751953125,311.856689453125,664.50537109375,440.272216796875,0.40580666065216064
CAM8-20-08-2022__11-50-44AMgt_jpg.rf.602162e2f14044f2bca06b23994b2d9d.jpg,0,659.4332885742188,245.9317626953125,753.6286010742188,344.704345703125,0.3164547383785248
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,330.17547607421875,490.1646728515625,457.10186767578125,665.6961669921875,0.7259843945503235
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,659.9837646484375,314.79290771484375,732.8914794921875,427.24261474609375,0.45048263669013977
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,664.7552490234375,245.9317626953125,748.306640625,344.704345703125,0.45048263669013977
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,330.17547607421875,484.652099609375,457.10186767578125,671.208740234375,0.7259843945503235
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,572.3897094726562,316.6280517578125,658.9927368164062,455.6873779296875,0.7259843945503235
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,662.09423828125,244.001220703125,750.9676513671875,316.35498046875,0.595679521560669
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,659.9837646484375,301.5726318359375,732.8914794921875,430.36962890625,0.595679521560669
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,672.653564453125,209.93765258789062,750.5015869140625,310.04541015625,0.7259843945503235
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,304.2855224609375,484.652099609375,442.61859130859375,671.208740234375,0.7259843945503235
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,652.0855102539062,309.65087890625,730.6964721679688,422.2913818359375,0.6850314140319824
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,742.0653076171875,120.32135009765625,812.302734375,308.82196044921875,0.6850314140319824
CAM8-21-08-2022__06-27-29PMgt_jpg.rf.6e130f913f5c77cc2849bb4c4fff0fa9.jpg,0,976.7554321289062,319.19732666015625,1102.464111328125,554.0510864257812,0.7259843945503235
CAM8-23-08-2022__03-30-35PMgt_jpg.rf.b18ac700a29a19e97adbd47f9b320f18.jpg,0,852.9837646484375,138.59536743164062,903.250244140625,219.89480590820312,0.3164547383785248
CAM8-23-08-2022__05-27-02PMgt_jpg.rf.011b6d3bf6899f06f6f84e60188c6acc.jpg,0,988.3204345703125,304.5089111328125,1060.6192626953125,417.340087890625,0.7929983139038086
CAM8-23-08-2022__05-27-02PMgt_jpg.rf.011b6d3bf6899f06f6f84e60188c6acc.jpg,0,987.5899658203125,469.5966796875,1091.6295166015625,645.8909912109375,0.7929983139038086
CAM8-23-08-2022__05-27-02PMgt_jpg.rf.011b6d3bf6899f06f6f84e60188c6acc.jpg,0,992.9119262695312,473.2669677734375,1086.3076171875,702.7803955078125,0.3164547383785248
CAM8-23-08-2022__06-31-54PMgt_jpg.rf.535ce9a2be00887f25a2acadb2c6d5e4.jpg,0,736.19287109375,186.79681396484375,838.36181640625,383.65264892578125,0.7929983139038086
CAM8-26-08-2022__05-13-13PMgt_jpg.rf.fc5291a73eeb16a699655c78e6b42e82.jpg,0,514.2677001953125,58.25372314453125,565.71533203125,169.02362060546875,0.40580666065216064
CAM8-26-08-2022__05-13-13PMgt_jpg.rf.fc5291a73eeb16a699655c78e6b42e82.jpg,0,511.8819885253906,56.143280029296875,558.0076904296875,150.94741821289062,0.35740768909454346
CAM9-23-08-2022__05-27-02PMgt_jpg.rf.dabda7ea1382351421a6c876bac4615e.jpg,0,137.4525604248047,284.8801574707031,180.486328125,404.2546691894531,0.2755017578601837
CrossRoad-001_00059_jpg.rf.ba41c17517323847593644c1d478e60c.jpg,0,216.92726135253906,140.91334533691406,256.43267822265625,251.6093292236328,0.7929983139038086
CrossRoad-001_00083_jpg.rf.b17f9ac05cd7af1c2510154c770d5fc5.jpg,0,162.69424438476562,152.83265686035156,207.76136779785156,273.9914855957031,0.8227823376655579
CrossRoad-001_00083_jpg.rf.b17f9ac05cd7af1c2510154c770d5fc5.jpg,0,350.8522644042969,83.49959564208984,369.4781188964844,123.79528045654297,0.40580666065216064
CrossRoad-001_00120_jpg.rf.10bc49ef4fcfa376e7ed27275fc71770.jpg,0,293.4996643066406,139.104736328125,337.64691162109375,253.41793823242188,0.8227823376655579
CrossRoad-001_00120_jpg.rf.10bc49ef4fcfa376e7ed27275fc71770.jpg,0,299.616455078125,60.252227783203125,310.94927978515625,88.73018646240234,0.49888157844543457
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,356.34417724609375,148.0903778076172,398.28765869140625,251.29261779785156,0.7632143497467041
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,288.9444885253906,76.41612243652344,307.9006652832031,120.58831787109375,0.6850314140319824
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,174.5835723876953,75.19876861572266,199.30218505859375,132.0961151123047,0.6850314140319824
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,277.6488342285156,72.01685333251953,295.185302734375,118.12730407714844,0.6850314140319824
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,354.2536315917969,85.15353393554688,376.36712646484375,129.0016326904297,0.6403554677963257
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,245.41583251953125,61.906166076660156,262.2455749511719,93.9365463256836,0.5472805500030518
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,248.87838745117188,62.71692657470703,265.643310546875,96.5559310913086,0.40580666065216064
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,322.62274169921875,118.37030029296875,339.7499694824219,179.05332946777344,0.6850314140319824
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,50.67234802246094,146.89044189453125,75.49388885498047,219.92462158203125,0.6850314140319824
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,65.99336242675781,205.825439453125,116.94766998291016,293.4642028808594,0.5472805500030518
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,244.75042724609375,147.23452758789062,266.2228088378906,206.9639129638672,0.5472805500030518
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,124.12548065185547,131.0532684326172,159.74855041503906,197.9119110107422,0.49888157844543457
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,174.16697692871094,136.2742156982422,198.02340698242188,186.38267517089844,0.49888157844543457
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,301.76312255859375,117.59498596191406,319.6055908203125,176.67449951171875,0.45048263669013977
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,175.6580352783203,131.39735412597656,202.84068298339844,184.95120239257812,0.45048263669013977
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,305.7522277832031,118.37030029296875,325.0789489746094,179.05332946777344,0.45048263669013977
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,267.2467346191406,110.45173645019531,287.88470458984375,168.04698181152344,0.45048263669013977
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,79.1924819946289,209.2112579345703,116.36518096923828,290.0783386230469,0.2755017578601837
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,371.2867736816406,139.1439208984375,398.3272399902344,202.4379119873047,0.2755017578601837
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,154.26988220214844,120.94386291503906,188.7445831298828,196.11563110351562,0.8227823376655579
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,407.6435241699219,73.01470947265625,422.45147705078125,113.69929504394531,0.40580666065216064
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,80.8169937133789,59.62856674194336,90.69023132324219,79.06342315673828,0.40580666065216064
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,80.00624084472656,59.62856674194336,88.07084655761719,79.06342315673828,0.35740768909454346
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,73.01631164550781,58.72425079345703,81.34019470214844,79.96774291992188,0.3164547383785248
Road-002_00278_jpg.rf.6fc9a4fb07d50154e66f1a722ceb40fb.jpg,0,42.560768127441406,129.55532836914062,80.9244384765625,208.0850372314453,0.7929983139038086
Road-002_00278_jpg.rf.6fc9a4fb07d50154e66f1a722ceb40fb.jpg,0,42.343692779541016,64.68390655517578,57.130496978759766,91.15880584716797,0.40580666065216064
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,126.56211853027344,120.75679016113281,154.70974731445312,203.1630096435547,0.8749042749404907
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,91.61250305175781,115.82738494873047,121.05646514892578,187.5115203857422,0.8749042749404907
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,41.12633514404297,122.75250244140625,68.63829040527344,194.30699157714844,0.8227823376655579
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,73.7335205078125,77.72703552246094,87.48326873779297,105.55683135986328,0.6850314140319824
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,85.0291748046875,73.2018051147461,100.1986312866211,106.65191650390625,0.6403554677963257
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,104.34500885009766,67.24214935302734,115.18424987792969,95.46085357666016,0.6403554677963257
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,81.56661987304688,73.2018051147461,96.80089569091797,106.65191650390625,0.595679521560669
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,123.53488159179688,67.24214935302734,133.72596740722656,95.46085357666016,0.3164547383785248
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,124.34564208984375,68.17886352539062,136.3453369140625,94.52412414550781,0.3164547383785248
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,0,79.50608825683594,112.33243560791016,105.72172546386719,184.1461944580078,0.7929983139038086
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,0,51.98540496826172,62.90401077270508,64.6395034790039,89.508544921875,0.40580666065216064
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,0,54.63719940185547,63.02997589111328,65.41786193847656,85.95244598388672,0.2755017578601837
Road-004_00243_jpg.rf.245bb9dc5af5b2e970f5ec87769e2d5a.jpg,0,363.5212097167969,159.1365509033203,397.97088623046875,240.24644470214844,0.8227823376655579
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,0,354.90972900390625,144.9696044921875,386.00152587890625,233.83251953125,0.8749042749404907
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,0,105.59233856201172,115.82738494873047,134.51779174804688,187.5115203857422,0.8227823376655579
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,0,62.09610366821289,115.82738494873047,88.83026123046875,187.5115203857422,0.7632143497467041
Road-006_00256_jpg.rf.f918258b674c35b17a2d21739fd7fe6a.jpg,0,101.53610229492188,151.3982391357422,152.2946014404297,261.705322265625,0.8227823376655579
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,292.7357177734375,324.3413391113281,354.4970703125,508.185302734375,0.8935192823410034
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,522.5657348632812,426.1879577636719,624.285400390625,576.0,0.8749042749404907
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,204.523193359375,381.7720031738281,329.15997314453125,575.6592407226562,0.8227823376655579
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,330.74755859375,78.39579010009766,373.2600402832031,175.02786254882812,0.7632143497467041
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,0,492.1966552734375,83.87086486816406,541.1047973632812,192.2626953125,0.7632143497467041
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,0,526.3851318359375,372.99365234375,699.95068359375,573.0825805664062,0.7632143497467041
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,0,574.3189086914062,372.99365234375,686.0818481445312,573.0825805664062,0.595679521560669
S1-T1-C-00862_jpeg.rf.c634c43c50887865ac46b56b79341ea5.jpg,0,477.9432373046875,58.04791259765625,521.2933959960938,161.31085205078125,0.7929983139038086
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,468.5455322265625,253.16932678222656,542.0460205078125,397.677978515625,0.8227823376655579
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,613.8790893554688,107.62928009033203,646.5216674804688,191.21421813964844,0.7929983139038086
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,605.1007690429688,110.31317138671875,643.9450073242188,199.88528442382812,0.7632143497467041
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,0.0,193.3644256591797,34.99390411376953,309.8683776855469,0.2755017578601837
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,0,480.0077819824219,244.39097595214844,553.2936401367188,395.1013488769531,0.8227823376655579
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,0,607.9395141601562,108.97122192382812,646.7837524414062,195.54974365234375,0.7632143497467041
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,0,0.0,196.04827880859375,46.658538818359375,318.5394592285156,0.40580666065216064
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,0.5161857604980469,307.6064147949219,90.32350158691406,468.1454162597656,0.8749042749404907
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,361.7359313964844,327.6446228027344,433.1113586425781,493.527099609375,0.8749042749404907
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,228.59127807617188,315.14605712890625,316.44683837890625,517.380615234375,0.8749042749404907
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,361.7359313964844,149.25816345214844,433.1113586425781,297.1998596191406,0.8227823376655579
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,180.8679656982422,66.82625579833984,216.55567932128906,163.887451171875,0.7259843945503235
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,720.8621215820312,421.5069580078125,823.4125366210938,615.8466796875,0.8227823376655579
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,563.8490600585938,349.74993896484375,632.206787109375,490.78436279296875,0.7929983139038086
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,1022.4794311523438,289.0146789550781,1066.8333740234375,400.1201477050781,0.7929983139038086
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,983.914306640625,289.0146789550781,1029.6988525390625,400.1201477050781,0.7929983139038086
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,937.63623046875,284.8801574707031,985.1372680664062,404.2546691894531,0.7632143497467041
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,1072.3359375,288.6017761230469,1122.9564208984375,415.6729431152344,0.595679521560669
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,412.6275634765625,368.07183837890625,526.0491943359375,548.162109375,0.8227823376655579
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,987.4927978515625,284.8801574707031,1041.26025390625,404.2546691894531,0.7929983139038086
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,1030.1923828125,289.0146789550781,1074.2603759765625,400.1201477050781,0.7929983139038086
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,937.63623046875,280.88873291015625,985.1372680664062,408.24609375,0.7929983139038086
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,716.7276611328125,488.8541564941406,827.5469970703125,609.0592041015625,0.7929983139038086
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,1072.3359375,284.4672546386719,1122.9564208984375,419.8074645996094,0.7259843945503235
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,983.914306640625,289.0146789550781,1029.6988525390625,400.1201477050781,0.6850314140319824
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,929.9231567382812,269.18426513671875,977.710205078125,404.8105773925781,0.3164547383785248
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,921.9402465820312,292.59320068359375,985.6931762695312,411.6815185546875,0.2755017578601837
SJTU_SEIEE-182_330-02770_jpg.rf.470a58d6213a2adec23cf11578cbc126.jpg,0,665.4893188476562,507.4457702636719,818.2256469726562,651.02734375,0.8749042749404907
SJTU_SEIEE-182_330-02770_jpg.rf.470a58d6213a2adec23cf11578cbc126.jpg,0,1006.6404418945312,292.59320068359375,1067.532470703125,411.6815185546875,0.7929983139038086
SJTU_SEIEE-182_330-02830_jpg.rf.1c34293fb24d8f8c081b005bb00040a5.jpg,0,650.063232421875,507.4457702636719,803.3717651367188,651.02734375,0.8227823376655579
SJTU_SEIEE-182_330-02830_jpg.rf.1c34293fb24d8f8c081b005bb00040a5.jpg,0,1006.6404418945312,292.59320068359375,1067.532470703125,411.6815185546875,0.7929983139038086
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,650.063232421875,484.03692626953125,803.3717651367188,644.1564331054688,0.8749042749404907
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,1006.6404418945312,292.59320068359375,1067.532470703125,411.6815185546875,0.7259843945503235
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,1018.3449096679688,289.0146789550781,1070.9678955078125,400.1201477050781,0.6850314140319824
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,0.0,611.56884765625,31.105693817138672,895.123046875,0.49888157844543457
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,1006.6404418945312,292.59320068359375,1067.532470703125,411.6815185546875,0.7929983139038086
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,466.8885498046875,383.4978332519531,562.6278686523438,563.0160522460938,0.7929983139038086
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,635.4630126953125,484.03692626953125,757.4121704101562,644.1564331054688,0.7632143497467041
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,459.7314453125,375.2288818359375,539.5050659179688,571.2850341796875,0.7632143497467041
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,628.3059692382812,499.31982421875,734.2893676757812,659.1533203125,0.45048263669013977
SeieeDept-012_00788_jpg.rf.d8ef51369286859e02db23cc5a8ce585.jpg,0,220.40110778808594,318.5547180175781,331.9547119140625,572.3626098632812,0.8749042749404907
SeieeDept-012_00788_jpg.rf.d8ef51369286859e02db23cc5a8ce585.jpg,0,1036.001708984375,156.73910522460938,1072.9930419921875,257.1436462402344,0.7259843945503235
SeieeDept-012_00788_jpg.rf.d8ef51369286859e02db23cc5a8ce585.jpg,0,1026.2967529296875,160.0486602783203,1070.1444091796875,253.83416748046875,0.7259843945503235
SeieeDept-013_00686_jpg.rf.5f7d2f599c19641528b88c15006ec808.jpg,0,1152.93994140625,274.2480773925781,1232.232666015625,516.240966796875,0.8227823376655579
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,1226.5987548828125,340.598388671875,1296.662841796875,487.5513000488281,0.7929983139038086
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,907.870361328125,286.810546875,962.6070556640625,415.8037414550781,0.7632143497467041
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,484.428466796875,253.57821655273438,507.30120849609375,310.9470520019531,0.45048263669013977
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,490.8238830566406,246.8404998779297,513.4593505859375,317.68475341796875,0.3164547383785248
SeieeDept-014_00543_jpg.rf.f37fc40d386fc07a8cb4b159b4a200a6.jpg,0,1099.7227783203125,521.60009765625,1260.3427734375,821.2446899414062,0.8749042749404907
SeieeDept-014_00629_jpg.rf.075652ed65da89be39ef355c08d2b71e.jpg,0,981.5291748046875,309.3063049316406,1027.037353515625,430.9686279296875,0.7929983139038086
SeieeDept-014_00629_jpg.rf.075652ed65da89be39ef355c08d2b71e.jpg,0,968.85693359375,296.6340637207031,1014.6024169921875,418.5337219238281,0.595679521560669
SeieeDept-015_00299_jpg.rf.9894e09862b33cbebe0df07f7172d088.jpg,0,1069.576416015625,377.0215759277344,1164.9537353515625,589.2169799804688,0.8227823376655579
