image,class_id,x1,y1,x2,y2,confidence
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,662.8250732421875,316.02667236328125,732.1859130859375,424.28704833984375,0.6245648264884949
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,665.7213134765625,245.65069580078125,756.6632080078125,341.04852294921875,0.6087749004364014
CAM8-20-08-2022__11-50-50AMgt_jpg.rf.3ea17e90fe8c81cc9ef85f679e201eea.jpg,0,572.82763671875,320.3442687988281,663.64013671875,449.3949279785156,0.47874581813812256
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,329.25933837890625,487.76556396484375,463.736083984375,656.0597534179688,0.8000763058662415
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,572.58984375,320.07000732421875,664.160400390625,449.2313232421875,0.7468878626823425
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,665.297607421875,245.0162353515625,754.9384765625,323.427490234375,0.6535550355911255
CAM8-20-08-2022__11-51-15AMgt_jpg.rf.5e7f13d75028b929a4e8df98d361f39a.jpg,0,659.1563720703125,310.5511169433594,734.2740478515625,426.7071838378906,0.6305226683616638
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,320.0588073730469,486.8745422363281,444.4049377441406,657.230712890625,0.7846007347106934
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,673.7578125,213.50469970703125,750.9326171875,308.92303466796875,0.756076455116272
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,743.68896484375,121.70233154296875,807.702392578125,304.29132080078125,0.7371033430099487
CAM8-20-08-2022__11-54-34AMgt_jpg.rf.7cdc296f5ea088d640ab98684c76fc1c.jpg,0,654.7352294921875,306.2213134765625,733.3289794921875,423.22314453125,0.7048930525779724
CAM8-21-08-2022__06-27-29PMgt_jpg.rf.6e130f913f5c77cc2849bb4c4fff0fa9.jpg,0,977.6472778320312,315.8349609375,1101.962158203125,551.2242431640625,0.7737434506416321
CAM8-23-08-2022__03-30-35PMgt_jpg.rf.b18ac700a29a19e97adbd47f9b320f18.jpg,0,668.0501708984375,151.43515014648438,730.6263427734375,235.55740356445312,0.5773341655731201
CAM8-23-08-2022__03-30-35PMgt_jpg.rf.b18ac700a29a19e97adbd47f9b320f18.jpg,0,854.8794555664062,138.61810302734375,906.5266723632812,221.883544921875,0.575855016708374
CAM8-23-08-2022__03-30-35PMgt_jpg.rf.b18ac700a29a19e97adbd47f9b320f18.jpg,0,187.10711669921875,392.7327575683594,348.11090087890625,588.7293701171875,0.3868905007839203
CAM8-23-08-2022__05-27-02PMgt_jpg.rf.011b6d3bf6899f06f6f84e60188c6acc.jpg,0,989.9281005859375,474.59100341796875,1091.0145263671875,638.1871948242188,0.8115260004997253
CAM8-23-08-2022__05-27-02PMgt_jpg.rf.011b6d3bf6899f06f6f84e60188c6acc.jpg,0,984.596435546875,303.82879638671875,1056.28271484375,417.07244873046875,0.8078156113624573
CAM8-23-08-2022__06-31-54PMgt_jpg.rf.535ce9a2be00887f25a2acadb2c6d5e4.jpg,0,741.6591796875,181.1529541015625,832.869873046875,380.24761962890625,0.8019561171531677
CAM8-23-08-2022__06-31-54PMgt_jpg.rf.535ce9a2be00887f25a2acadb2c6d5e4.jpg,0,980.0501708984375,527.4293212890625,1102.2706298828125,690.0723876953125,0.3302633464336395
CAM8-26-08-2022__05-13-13PMgt_jpg.rf.fc5291a73eeb16a699655c78e6b42e82.jpg,0,513.908203125,56.62187194824219,564.408203125,151.27467346191406,0.40755441784858704
CAM9-15-09-2022__09-51-41AMgt_jpg.rf.e446a717ab60350c577fee23cead85c1.jpg,0,1190.6092529296875,171.21739196777344,1237.1234130859375,296.8759765625,0.5849531888961792
CAM9-15-09-2022__09-51-41AMgt_jpg.rf.e446a717ab60350c577fee23cead85c1.jpg,0,801.7884521484375,93.47346496582031,834.7177734375,186.197021484375,0.3120816648006439
CAM9-23-08-2022__05-27-02PMgt_jpg.rf.dabda7ea1382351421a6c876bac4615e.jpg,0,143.60202026367188,285.3701477050781,182.7359161376953,401.0724792480469,0.5112322568893433
CrossRoad-001_00059_jpg.rf.ba41c17517323847593644c1d478e60c.jpg,0,216.22091674804688,137.6997833251953,257.2086486816406,252.9047393798828,0.8276230096817017
CrossRoad-001_00083_jpg.rf.b17f9ac05cd7af1c2510154c770d5fc5.jpg,0,163.01925659179688,150.46144104003906,207.61325073242188,273.0188903808594,0.8398808240890503
CrossRoad-001_00083_jpg.rf.b17f9ac05cd7af1c2510154c770d5fc5.jpg,0,350.96832275390625,82.1370849609375,369.7023620605469,124.48078155517578,0.6398885250091553
CrossRoad-001_00120_jpg.rf.10bc49ef4fcfa376e7ed27275fc71770.jpg,0,294.7402038574219,140.69674682617188,337.08782958984375,254.65267944335938,0.8643715977668762
CrossRoad-001_00120_jpg.rf.10bc49ef4fcfa376e7ed27275fc71770.jpg,0,299.8218688964844,60.31814956665039,311.16607666015625,87.09907531738281,0.4703810513019562
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,353.49359130859375,148.56475830078125,396.813720703125,252.85037231445312,0.7563139200210571
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,278.2685241699219,73.57781219482422,294.4495544433594,119.65034484863281,0.7433833479881287
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,175.89088439941406,74.72283172607422,197.87057495117188,130.7714080810547,0.7377309203147888
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,289.07861328125,76.39815521240234,307.7127685546875,120.2157211303711,0.726044774055481
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,354.5525817871094,84.35445404052734,376.0540771484375,129.9095001220703,0.6591379046440125
CrossRoad-001_00123_jpg.rf.976c61b688c6b75c6c630c1c4e67b299.jpg,0,246.31935119628906,62.73610305786133,261.7711181640625,93.57202911376953,0.4580030143260956
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,125.16541290283203,131.6557159423828,158.5974578857422,199.46397399902344,0.7773574590682983
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,176.30966186523438,133.86424255371094,202.41287231445312,202.20851135253906,0.7546250224113464
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,322.6084899902344,120.88849639892578,338.64044189453125,178.77272033691406,0.7426767349243164
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,370.23944091796875,140.42852783203125,399.0565185546875,203.0616912841797,0.7101233005523682
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,45.206336975097656,140.90501403808594,78.08641052246094,221.4786376953125,0.6864838004112244
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,243.38755798339844,145.3213348388672,267.2449035644531,210.8479461669922,0.6443357467651367
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,270.25634765625,109.83020782470703,290.45843505859375,170.3979034423828,0.5921781659126282
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,62.35508346557617,195.0609130859375,117.23644256591797,293.3019714355469,0.5867661833763123
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,307.3275451660156,119.35165405273438,324.8221130371094,179.63938903808594,0.5094138979911804
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,290.6815185546875,118.32103729248047,309.85540771484375,170.512451171875,0.49020856618881226
QE_jpg.rf.51d76d7d505fdcb4b2eac0cf94def953.jpg,0,303.6894226074219,118.41264343261719,321.62847900390625,176.17498779296875,0.4036640524864197
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,155.08448791503906,119.81261444091797,188.2460174560547,196.4929962158203,0.8493315577507019
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,80.91244506835938,59.656558990478516,89.58057403564453,79.88575744628906,0.37418004870414734
Road-001_00124_jpg.rf.31896c1fd3e95d073f60a77d1ca71467.jpg,0,72.48473358154297,59.881675720214844,81.73487854003906,80.84725952148438,0.2838485836982727
Road-002_00278_jpg.rf.6fc9a4fb07d50154e66f1a722ceb40fb.jpg,0,42.23422622680664,127.33956146240234,78.52970123291016,207.68148803710938,0.7912188172340393
Road-002_00278_jpg.rf.6fc9a4fb07d50154e66f1a722ceb40fb.jpg,0,43.84579849243164,66.27582550048828,57.90587615966797,90.44805145263672,0.3094225823879242
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,129.7763214111328,123.57545471191406,155.75302124023438,203.4461212158203,0.8693634867668152
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,89.99854278564453,117.92030334472656,117.38456726074219,187.45481872558594,0.8661055564880371
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,41.76639175415039,121.7490234375,70.35050201416016,193.87588500976562,0.8226384520530701
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,72.70277404785156,75.48310852050781,86.2716293334961,106.63746643066406,0.7101156711578369
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,104.31974029541016,66.85086059570312,116.72659301757812,94.84996032714844,0.696675717830658
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,84.70965576171875,73.4763412475586,99.13592529296875,106.58513641357422,0.6371540427207947
Road-003_00441_jpg.rf.751b741017a54950de8e01ddb73a8e82.jpg,0,123.48613739013672,67.90990447998047,134.3583221435547,95.09261322021484,0.28107786178588867
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,0,79.25414276123047,113.25189208984375,104.77013397216797,186.03506469726562,0.8180425763130188
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,0,54.00303649902344,64.54910278320312,65.48725891113281,87.0931625366211,0.28630080819129944
Road-004_00211_jpg.rf.cb3262c4e777ed6e0cc3371d309d8390.jpg,0,29.526254653930664,119.26561737060547,59.27335739135742,176.34140014648438,0.2656562328338623
Road-004_00243_jpg.rf.245bb9dc5af5b2e970f5ec87769e2d5a.jpg,0,361.93109130859375,156.7285614013672,399.0752868652344,241.4302978515625,0.8403913974761963
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,0,354.6747131347656,142.7931671142578,388.56060791015625,233.5067138671875,0.8549334406852722
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,0,104.82341766357422,117.8351821899414,132.40440368652344,190.63552856445312,0.834998369216919
Road-004_00332_jpg.rf.ecdc687f1ab97cb40059808e8361ae40.jpg,0,63.39808654785156,117.38488006591797,90.87848663330078,189.06105041503906,0.7921488285064697
Road-006_00256_jpg.rf.f918258b674c35b17a2d21739fd7fe6a.jpg,0,101.0639419555664,154.1953125,149.22850036621094,263.8692932128906,0.8233896493911743
Road-006_00500_jpg.rf.59156b4421102d9c6f32f68163de0619.jpg,0,44.85559844970703,128.47592163085938,79.83735656738281,208.7020263671875,0.5517895221710205
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,292.1855773925781,327.183349609375,356.9300842285156,509.99359130859375,0.8823886513710022
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,200.8812255859375,380.0216064453125,331.3809509277344,574.914794921875,0.8367924094200134
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,524.13623046875,424.2431640625,625.892333984375,575.464111328125,0.7830187678337097
S1-T1-C-00327_jpeg.rf.34105f6681eea4ea5925cb85697fe97e.jpg,0,327.3524169921875,72.92102813720703,368.8678283691406,175.95579528808594,0.7768784761428833
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,0,490.16925048828125,79.38310241699219,540.5701293945312,191.05776977539062,0.7754204273223877
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,0,583.5503540039062,377.85406494140625,686.9712524414062,571.412841796875,0.7585312724113464
S1-T1-C-00377_jpeg.rf.cccc794f05cd587ff8dadbfce0ea236e.jpg,0,511.8078308105469,434.00775146484375,650.054443359375,575.8272094726562,0.5565427541732788
S1-T1-C-00862_jpeg.rf.c634c43c50887865ac46b56b79341ea5.jpg,0,478.9750671386719,55.685028076171875,521.089111328125,158.76026916503906,0.7932932376861572
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,470.6954345703125,249.92855834960938,543.984375,398.7347412109375,0.8452367782592773
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,610.4105224609375,108.9246826171875,648.5479125976562,193.35377502441406,0.8008983135223389
S1-T1-C-00968_jpeg.rf.93185b8f3e4c83780149235605e17791.jpg,0,0.0,194.5915985107422,36.411048889160156,313.5770263671875,0.42309513688087463
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,0,475.5118408203125,247.3612823486328,547.2223510742188,395.47003173828125,0.8541469573974609
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,0,606.1470947265625,107.13220977783203,644.449951171875,193.89427185058594,0.7672781944274902
S1-T1-C-00971_jpeg.rf.329bbbae3df405b3b9af86d47cd583c9.jpg,0,0.0,194.27484130859375,47.7449836730957,314.6209411621094,0.387018084526062
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,223.91455078125,316.0077819824219,318.4263610839844,512.9401245117188,0.8734310269355774
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,0.11118507385253906,304.3885192871094,89.24757385253906,469.987548828125,0.869133710861206
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,363.078857421875,327.2765197753906,430.8187561035156,488.1493225097656,0.8669480681419373
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,360.8873596191406,153.64613342285156,431.4415588378906,301.3258361816406,0.8263221979141235
S1-T1-C-01039_jpeg.rf.20a26a13964eadc1b6603eb4445cbb38.jpg,0,176.45504760742188,69.35739135742188,217.76075744628906,164.51080322265625,0.7397176027297974
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,716.4642333984375,421.0928649902344,830.7103271484375,616.40869140625,0.8270416855812073
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,984.232177734375,286.8276062011719,1031.0306396484375,400.10955810546875,0.8246321678161621
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,1027.37841796875,288.8011169433594,1074.3160400390625,401.76416015625,0.8070836067199707
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,561.6299438476562,349.9627380371094,630.9859008789062,484.04693603515625,0.7977750897407532
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,935.6964111328125,280.8153991699219,984.221923828125,406.5293884277344,0.7568727135658264
SJTU_SEIEE-182_330-01961_jpg.rf.f1b7cad044cdbc7a17b9005b1c6178e4.jpg,0,1076.704833984375,287.96905517578125,1124.2012939453125,416.3042907714844,0.7374855875968933
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,984.6806030273438,285.9530944824219,1034.10546875,402.1820068359375,0.8581979870796204
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,1030.982421875,290.9184875488281,1077.9437255859375,405.84136962890625,0.8381069898605347
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,933.7572021484375,281.52532958984375,987.01416015625,405.6292724609375,0.8156824707984924
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,419.3538513183594,368.35821533203125,517.2463989257812,544.2484130859375,0.8138893842697144
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,720.7554931640625,486.3355407714844,831.2552490234375,612.4268188476562,0.7786543369293213
SJTU_SEIEE-182_330-01977_jpg.rf.f5480c64a6f1cfda744c8b9bece0133f.jpg,0,1075.696044921875,286.1925048828125,1124.062255859375,418.6953125,0.7785352468490601
SJTU_SEIEE-182_330-02770_jpg.rf.470a58d6213a2adec23cf11578cbc126.jpg,0,650.1548461914062,503.88018798828125,813.8593139648438,646.2244262695312,0.8619368076324463
SJTU_SEIEE-182_330-02770_jpg.rf.470a58d6213a2adec23cf11578cbc126.jpg,0,1009.8248901367188,286.4664306640625,1067.757080078125,408.3818054199219,0.7995572686195374
SJTU_SEIEE-182_330-02830_jpg.rf.1c34293fb24d8f8c081b005bb00040a5.jpg,0,644.9686889648438,500.919189453125,806.4708251953125,645.7080078125,0.8538972735404968
SJTU_SEIEE-182_330-02830_jpg.rf.1c34293fb24d8f8c081b005bb00040a5.jpg,0,1010.2128295898438,288.0321350097656,1066.860107421875,408.46087646484375,0.7921456694602966
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,637.2579956054688,495.70550537109375,804.520751953125,643.111328125,0.870834469795227
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,1011.5615844726562,288.9334716796875,1067.17724609375,407.3365173339844,0.7803999185562134
SJTU_SEIEE-182_330-02866_jpg.rf.dc6ebe2291cdb35a9e622e600f62c8e1.jpg,0,0.0,609.932373046875,34.86078643798828,904.940185546875,0.47753483057022095
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,465.1285400390625,383.4846496582031,551.1000366210938,578.9785766601562,0.8046875596046448
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,1009.544677734375,288.1692199707031,1067.0328369140625,410.28729248046875,0.7971469759941101
SJTU_SEIEE-182_330-02974_jpg.rf.068137d5a8d72549adec9728b3999bec.jpg,0,627.2386474609375,492.36785888671875,754.487060546875,658.7830810546875,0.7943205237388611
SeieeDept-012_00788_jpg.rf.d8ef51369286859e02db23cc5a8ce585.jpg,0,215.89329528808594,322.89007568359375,325.1971130371094,565.3681030273438,0.8558884263038635
SeieeDept-012_00788_jpg.rf.d8ef51369286859e02db23cc5a8ce585.jpg,0,1030.5316162109375,157.79759216308594,1072.2734375,255.54063415527344,0.7642009854316711
SeieeDept-013_00686_jpg.rf.5f7d2f599c19641528b88c15006ec808.jpg,0,1151.649169921875,284.16961669921875,1229.4798583984375,511.45050048828125,0.816494882106781
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,902.8864135742188,290.6298828125,958.7261352539062,412.853759765625,0.7904354929924011
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,1229.7305908203125,345.38330078125,1298.932861328125,487.8247985839844,0.7864401340484619
SeieeDept-014_00316_jpg.rf.86ea3e3e7310815ecea445baa855ae61.jpg,0,488.19091796875,253.2330780029297,511.55450439453125,311.5998229980469,0.3718196153640747
SeieeDept-014_00543_jpg.rf.f37fc40d386fc07a8cb4b159b4a200a6.jpg,0,1094.6875,522.9554443359375,1255.8876953125,820.8271484375,0.8660374879837036
SeieeDept-014_00629_jpg.rf.075652ed65da89be39ef355c08d2b71e.jpg,0,980.3426513671875,307.8381042480469,1023.5711669921875,429.14617919921875,0.7994014024734497
SeieeDept-015_00299_jpg.rf.9894e09862b33cbebe0df07f7172d088.jpg,0,1076.5357666015625,374.9009704589844,1156.190673828125,582.0714111328125,0.8277968168258667
SeieeDept-015_00299_jpg.rf.9894e09862b33cbebe0df07f7172d088.jpg,0,502.4974670410156,278.1712341308594,532.2431640625,359.16619873046875,0.666089653968811
SeieeDept-015_00299_jpg.rf.9894e09862b33cbebe0df07f7172d088.jpg,0,530.9906005859375,283.8863830566406,566.7939453125,382.8099060058594,0.6500710844993591
SeieeDept-015_00962_jpg.rf.43cd2ca03e4f997e8b5f1ae3c0307836.jpg,0,819.0879516601562,465.54327392578125,919.978515625,776.95703125,0.8462570309638977
SeieeDept-016_00205_jpg.rf.97d2d0022dead72af93b806314927615.jpg,0,1190.26025390625,367.48834228515625,1267.12109375,552.5758666992188,0.864603579044342
SeieeDept-016_00205_jpg.rf.97d2d0022dead72af93b806314927615.jpg,0,1076.22021484375,397.2069396972656,1171.0234375,641.4547729492188,0.8621495366096497
SeieeDept-016_00647_jpg.rf.a5a49ca9843b3947d877bef835dac4fe.jpg,0,901.020751953125,320.25103759765625,955.3095092773438,459.2832336425781,0.8609464764595032
SeieeDept-016_00859_jpg.rf.ce531cbfb1d485ead8a7e247d23976a0.jpg,0,785.7793579101562,298.5480041503906,822.4368896484375,392.6517028808594,0.7335839867591858
SeieeDept-019_00331_jpg.rf.d20f1f78d57d1b7c4b510bcc93f5be40.jpg,0,1335.9375,425.8674011230469,1455.884033203125,674.354248046875,0.8579005002975464
SeieeDept-019_00331_jpg.rf.d20f1f78d57d1b7c4b510bcc93f5be40.jpg,0,473.5305480957031,264.6820373535156,496.4400329589844,330.1669006347656,0.48208707571029663
SeieeDept-021_00298_jpg.rf.bd6a6287a3e7f1e691be73d6a64b4507.jpg,0,178.2997283935547,395.7329406738281,274.0586242675781,640.1849365234375,0.8141863942146301
SeieeDept-021_00298_jpg.rf.bd6a6287a3e7f1e691be73d6a64b4507.jpg,0,126.13174438476562,429.9905700683594,207.7062225341797,642.8775634765625,0.7791527509689331
SeieeDept-021_00873_jpg.rf.04bf5c2aada2b2da5e6fac7b9bece30c.jpg,0,1164.82861328125,405.9122009277344,1248.0802001953125,612.4266357421875,0.8176888823509216
SeieeDept-021_00907_jpg.rf.28c3252b5fb95507769bbd262c004315.jpg,0,1064.2681884765625,371.0286865234375,1150.6258544921875,551.6015014648438,0.7888973355293274
SeieeDept-021_00942_jpg.rf.5970e2bdaa9a71b2c1d320ec46f057f7.jpg,0,90.6102294921875,368.9643249511719,155.8675537109375,516.7985229492188,0.8348970413208008
SeieeDept-022_00007_jpg.rf.31e6ed1f15ca675192aab163ca00583c.jpg,0,563.54345703125,431.02874755859375,663.5355224609375,757.8603515625,0.8692522048950195
SeieeDept-022_00145_jpg.rf.3f9ab1f50d092c29c4f91aa12276faf1.jpg,0,878.9932250976562,332.4397888183594,963.4500732421875,515.9998168945312,0.8062449097633362
SeieeDept-022_00554_jpg.rf.d7cbd3ca841f94a1a90f62b2e3cd85e9.jpg,0,1083.15087890625,357.5082092285156,1172.61865234375,550.759033203125,0.8183861970901489
SeieeDept-023_00342_jpg.rf.794e7a237743c2ce000bffad06ccc4b0.jpg,0,1254.205322265625,381.3785095214844,1337.95458984375,565.2506713867188,0.7925310730934143
SeieeDept-023_00342_jpg.rf.794e7a237743c2ce000bffad06ccc4b0.jpg,0,1332.861328125,415.73504638671875,1415.6527099609375,601.7806396484375,0.6910049915313721
SeieeDept-023_00342_jpg.rf.794e7a237743c2ce000bffad06ccc4b0.jpg,0,1382.0361328125,414.4899597167969,1444.435546875,601.3187866210938,0.6512877345085144
SeieeDept-023_00467_jpg.rf.9d9faeb0125cc6cd1866a6048b609a61.jpg,0,1116.0986328125,369.2128601074219,1206.049560546875,555.4586181640625,0.7332927584648132
